组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
E,MAISONMARGIELA,2023/2/27,51622,262,12.37,404058,69250,17%,202,32,16%,4.25,83%,12,9,1,19.94,2579,0.51%,TY,44984,51425,3241,10,393060,125190,0.972781135,70790,0,0,2,484,16,71,88,18,102580,201418,303998,4603567,12097448,16701015,20,33,53,53,0,0,0,0,0,0,0,53,19,0,19,53,0,53,72,20113,0,13795849,0,0,0,0,0,0,0,0,0,33,35,5294982,528,1235,253,207145,24,195190,2
E,MARCJACOBS,2023/2/27,21819,64,10.09,126380,31280,25%,50,8,16%,5,100%,7,7,0,14.66,719,0.29%,TY,44984,10541,646,7,54491.34,29561,0.431170597,9550,0,0,0,134,10,37,49,12,39092,25895,64987,2310775,811922,3122697,14,6,20,20,0,0,0,0,0,0,0,20,14,0,14,8,0,8,22,10993,0,2719953,0,0,0,0,0,0,0,0,0,38,39,5375760.78,148,383,64,57217,9,39296,2
E,MIUMIU,2023/2/27,108263,133,11.86,468760,144130,31%,105,13,12%,4.8,100%,5,4,1,22.15,1202,0.12%,TY,44984,26624,1577,5,349050,62450,0.744624115,90350,0,0,0,8609,13,47,59,18,62650,270550,333200,90275,7425033,7515308,8,25,33,33,0,0,0,0,0,0,0,33,9,0,9,33,0,33,42,85971,0,7275856,0,0,0,0,0,0,0,0,0,34,32,3981376,8650,616,129,74808,2811,91238,2
E,MONCLER,2023/2/27,52502,212,9.67,703300,309600,44%,167,23,14%,4.81,95%,43,39,2,18.8,2642,0.40%,TY,44984,49670,2050,41,556650,118050,0.791483009,194250,1,0,1,338,28,68,76,33,96650,427500,524150,155178,8686291,8841469,12,41,53,53,0,0,0,0,0,0,0,53,13,0,13,46,0,46,59,112446,0,9081273,0,0,0,0,0,0,0,0,0,50,51,6793794.15,405,1444,207,277138,16,142464,2
C,MOVADO,2023/2/27,4852,27,11.43,14882,14882,100%,27,3,11%,0,0%,0,0,0,25.15,238,0.56%,TY,44984,5986,309,0,0,0,0,0,0,0,0,48,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0.01,0,2,2,379474,52,166,27,37207,8,16308,2
C,MULBERRY,2023/2/27,34059,67,7.88,150480,50530,34%,50,5,10%,5,100%,5,5,0,21.38,644,0.20%,TY,44984,13769,528,5,109650,37200,0.728668262,45100,0,0,0,140,6,16,17,6,25800,56200,82000,87415,6409246,6496661,4,9,13,13,0,0,0,0,0,0,0,13,4,0,4,8,0,8,12,2658,0,3719059,0,0,0,0,0,0,0,0,0,24,28,5137590.08,154,353,64,53902,9,55543,2
B,NET-A-PORTER,2023/2/27,438802,1410,14.26,3016522.77,750303.06,25%,907,312,34%,4.52,90%,106,85,10,23.54,13159,0.32%,TY,44984,309763,20107,95,2038270.68,340847,0.67570207,550369.78,1,1,9,3987,326,1269,1939,502,311976,1561075,1873051,286131176,270377724,556508900,219,1015,1234,1232,0,2,0,1,0,0,0,1233,219,1,220,1025,1,1026,1246,919242,218,279474068,1150183,0,0,0,0,0,0,0,0,0,0,0,4594,7807,1309,1781067,99,716280,2
E,PRADA,2023/2/27,194772,286,13.89,1070100,254900,24%,246,16,7%,4.79,93%,14,12,1,24.82,2688,0.15%,TY,44984,66716,3973,13,489750,145200,0.457667508,122950,1,0,0,19511,17,89,99,19,145600,520250,665850,360149,14330791,14690940,12,48,60,60,0,0,0,0,0,0,0,60,13,0,13,33,0,33,46,202882,0,8459907,0,0,0,0,0,0,0,0,0,63,63,7485215.85,19591,1512,278,173821,8284,213928,2
E,RENECAOVILLA,2023/2/27,12328,21,9.05,107514,0,0%,17,2,12%,0,0%,0,0,0,16.41,233,0.17%,TY,44984,3824,190,0,50519,11040,0.469882992,18079,0,0,0,44,0,8,12,0,19908,54507,74415,90865,1387637,1478502,2,7,9,9,0,0,0,0,0,0,0,9,2,0,2,4,0,4,6,9779,0,763903,0,0,0,0,0,0,0,0,0,548,559,107253060.5,47,121,21,28642,5,8106,2
C,RIMOWA,2023/2/27,55459,147,10.61,421340,209550,50%,129,18,14%,4.82,96%,28,25,2,21.93,1514,0.27%,TY,44984,33202,1560,27,65490,65490,0.155432667,18870,0,1,0,342,23,56,61,27,75680,52360,128040,19013,1371317,1390330,11,5,16,16,0,0,0,0,0,0,0,16,11,0,11,0,0,0,11,12417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1134,138,97767,15,59682,2
E,SERGIOROSSI,2023/2/27,8056,24,10.43,49543.14,17763.14,36%,15,3,20%,5,100%,2,2,0,12.91,211,0.30%,TY,44984,2724,250,2,33377.5,4902,0.673705784,15209.5,0,0,0,50,4,14,14,4,2670,30536,33206,29615,459526,489141,2,3,5,5,0,0,0,0,0,0,0,5,2,0,2,8,1,9,11,62,0,1573346,722599,0,0,0,0,0,0,0,0,10,11,1261873.03,60,122,22,16214,6,11160,2
E,TASAKI,2023/2/27,10396,54,12.09,107700,0,0%,47,0,0%,5,100%,2,2,0,16.81,421,0.52%,TY,44984,7077,653,2,0,0,0,0,0,0,0,59,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,3,3,348114.99,64,194,48,31057,9,12366,2
C,TOMMYHILFIGER,2023/2/27,910,5,11.14,480,0,0%,5,0,0%,0,0%,0,0,0,24.03,40,0.55%,TY,44984,961,56,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,5,2973,3,1285,2
C,TORYBURCH,2023/2/27,160716,534,10.35,520870,145340,28%,471,37,8%,4.84,99%,70,62,7,17.95,5065,0.33%,TY,44984,90917,5527,69,392675,175310,0.753882927,128010,0,0,1,1106,33,110,131,39,186620,168030,354650,2295008,14144068,16439076,38,51,89,88,0,1,0,0,0,0,0,89,37,0,37,56,0,56,93,261545,0,17092822,0,0,0,0,0,0,0,0,0,113,118,13780111.98,1205,2727,528,447778,112,357780,2
E,VALENTINO,2023/2/27,80699,147,14.16,521300,110200,21%,116,8,7%,4.57,86%,7,5,1,30.22,1364,0.18%,TY,44984,41220,2082,6,329600,135500,0.63226549,83400,1,0,0,338,9,46,73,31,132400,195500,327900,708203,4927538,5635741,15,22,37,37,0,0,0,0,0,0,0,37,16,0,16,25,0,25,41,244692,0,7395344,0,0,0,0,0,0,0,0,0,41,39,4628814.06,349,768,138,103703,38,0,2
E,WOLFORD,2023/2/27,11855,55,14.14,48005.02,12405.26,26%,43,8,19%,5,100%,3,3,0,14.93,634,0.46%,TY,44984,9466,778,3,730.27,2246,0.015212367,440,0,0,0,135,10,43,80,14,2974,12150,15124,63079912,1785480,64865392,4,8,12,12,0,0,0,0,0,0,0,12,3,0,3,1,0,1,4,7,0,589176,0,0,0,0,0,0,0,0,0,32,32,3891433.92,147,321,55,42313,9,26070,2
C,ZEGNA,2023/2/27,30693,135,20.04,192430,101450,53%,103,20,19%,4.92,100%,12,11,1,24.99,1197,0.44%,TY,44984,29913,2705,12,143930,22630,0.747960297,80300,0,0,0,173,17,33,36,20,21730,90000,111730,761417,3217765,3979182,7,15,22,22,0,0,0,0,0,0,0,22,6,0,6,21,0,21,27,5664,0,4371694,0,0,0,0,0,1,0,0,0,36,38,5208120.02,201,800,123,124789,12,95715,2
E,AHKAH,2023/2/26,3141,18,11.6,11100,2500,23%,13,1,8%,5,100%,1,1,0,12.05,114,0.57%,TY,44983,1374,209,1,8900,2500,0.801801802,0,0,0,0,20,1,4,4,1,5000,0,5000,145,674307,674452,1,3,4,4,0,0,0,0,0,0,0,4,1,0,1,1,0,1,2,56,0,2487084,0,0,0,0,0,1,0,0,0,5,4,434376,20,54,13,7386,6,2232,2
E,ALEXANDERWANG,2023/2/26,100496,237,19.72,729900,169700,23%,185,33,18%,4.89,100%,18,16,2,27.8,2362,0.24%,TY,44983,65664,4674,18,523450,41450,0.717153035,121900,0,0,0,714,36,157,201,49,68750,444400,513150,190854,34884982,35075836,14,120,134,134,0,0,0,0,0,0,0,134,12,0,12,116,0,116,128,7130,0,32128566,0,0,0,0,0,1,0,0.01,0,0,0,0,788,1413,236,171812,44,168270,2
E,BrunelloCucinelli,2023/2/26,13401,43,9.47,94230,35370,38%,24,3,13%,5,100%,3,3,0,21.2,363,0.32%,TY,44983,7696,407,3,216270,19670,2.29512894,31940,0,0,0,64,3,9,13,4,19670,27500,47170,20800,4936041,4956841,2,10,12,12,0,0,0,0,0,0,0,12,2,0,2,20,0,20,22,1480,0,8411356,0,0,0,0,0,0,0,0,0,0,0,0,67,185,28,33150,5,18748,2
C,CHLOE,2023/2/26,35928,53,11.08,138100,71400,52%,35,7,20%,4.8,100%,5,4,1,26.27,573,0.15%,TY,44983,15053,587,5,8900,8900,0.064446054,0,0,0,0,93,7,15,15,7,16400,37900,54300,414,1542199,1542613,2,6,8,8,0,0,0,0,0,0,0,8,1,0,1,0,0,0,1,947,0,0,0,0,0,0,0,0,0,0,0,2,5,1157150,102,313,48,62847,6,35510,2
C,COACH,2023/2/26,30760,91,9.43,56013.26,15505.5,28%,80,8,10%,4,78%,9,6,1,18.47,1000,0.30%,TY,44983,18470,858,7,20216.75,11335,0.36092793,7037,0,0,2,194,6,28,31,6,14470,11310,25780,1899652,1157226,3056878,10,4,14,14,0,0,0,0,0,0,0,14,8,0,8,4,0,4,12,5868,0,892860,0,0,0,0,0,0,0,0,0,26,25,4169753.75,203,608,89,109575,18,57330,2
C,DUNHILL,2023/2/26,15672,37,6.08,41665,22780,55%,32,6,19%,1,0%,1,0,0,24.02,339,0.24%,TY,44983,8143,225,0,0,0,0,0,0,0,1,54,6,11,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,64,210,34,34089,12,23310,2
C,LACOSTE,2023/2/26,7589,6,7.6,2008,0,0%,5,1,20%,5,100%,2,2,0,10.8,51,0.08%,TY,44983,551,46,2,644.51,0,0.320971116,0,0,0,0,18,0,2,2,0,0,648,648,26697,0,26697,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,813617,0,0,0,0,0,1,0,0,0.01,1,1,68049,19,30,5,4054,4,2268,2
E,LANVIN,2023/2/26,50010,96,9.33,147227.05,40901.2,28%,74,12,16%,5,100%,4,4,0,17.75,762,0.19%,TY,44983,13526,896,4,87787.72,7452,0.596274394,35893.9,0,0,0,203,12,49,54,12,4014,71335,75349,1262573,7125524,8388097,4,17,21,21,0,0,0,0,0,0,0,21,4,0,4,30,0,30,34,76,0,9664045,0,0,0,0,0,0,0,0,0,40,38,6364878.02,223,414,91,77393,16,62496,2
E,LAPERLA,2023/2/26,22845,31,10,71240.15,26881.55,38%,22,7,32%,0,0%,0,0,0,16.54,413,0.14%,TY,44983,6831,310,0,0,0,0,0,0,0,0,93,7,21,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.01,0,22,21,2360372.91,102,245,30,24661,8,35371,2
E,LONGCHAMP,2023/2/26,64234,599,18.88,345700,59200,17%,473,44,9%,4.67,94%,33,26,5,23.4,5970,0.93%,TY,44983,139698,11309,31,150500,37300,0.435348568,20700,1,0,1,19768,36,242,266,44,34400,85100,119500,2964790,17735739,20700529,31,76,107,107,0,0,0,0,0,0,0,107,32,0,32,65,0,65,97,754567,0,13850274,0,0,0,0,0,0,0,0,0,387,368,50753536.96,20063,2728,576,548272,4222,442661,2
E,MAISONMARGIELA,2023/2/26,57647,196,12.93,425326,149796,35%,156,25,16%,5,100%,8,8,0,19.9,1734,0.34%,TY,44983,34507,2534,8,304700,139410,0.716391662,44150,0,0,0,497,25,76,84,28,192330,147196,339526,2084787,9578593,11663380,26,26,52,52,0,0,0,0,0,0,0,52,27,0,27,34,0,34,61,35741,0,7734512,0,0,0,0,0,0,0,0,0,39,38,4617614.84,528,1063,189,129264,56,133280,2
E,MARCJACOBS,2023/2/26,19286,74,10.58,117570,26950,23%,49,7,14%,4.56,100%,9,5,4,14.61,746,0.38%,TY,44983,10899,783,9,34385,23105,0.292464064,10550,0,0,0,150,9,41,48,14,18725,23330,42055,1758623,3324696,5083319,13,9,22,22,0,0,0,0,0,0,0,22,12,0,12,5,0,5,17,41273,0,1578827,0,0,0,0,0,0,0,0,0,46,45,8281075.95,169,384,71,73206,10,59274,2
E,MIUMIU,2023/2/26,124566,133,14.2,352820,37950,11%,113,3,3%,5,100%,19,19,0,20.74,1219,0.11%,TY,44983,25282,1889,19,288610,17460,0.818009183,39150,0,0,0,257,4,46,52,4,33830,200750,234580,37018,5507401,5544419,10,19,29,29,0,0,0,0,0,0,0,29,10,0,10,27,0,27,37,87480,0,7581608,0,0,0,0,0,0,0,0,0,27,28,3493287.56,276,566,127,75290,18,90573,2
E,MONCLER,2023/2/26,43570,212,10.64,525300,238200,45%,167,29,17%,4.93,100%,44,41,3,20.42,2293,0.49%,TY,44983,46823,2256,44,551900,69200,1.050637731,294000,0,0,0,378,24,52,59,25,70800,347000,417800,101211,9121757,9222968,6,40,46,46,0,0,0,0,0,0,0,46,7,0,7,49,0,49,56,208829,0,9634521,0,0,0,0,0,0,0,0,0,56,60,6807795.6,410,1406,208,238805,25,132924,2
C,MOVADO,2023/2/26,4990,20,9.43,57467.02,11590.01,20%,18,2,11%,4.33,67%,3,2,0,13.67,230,0.40%,TY,44983,3144,189,2,0,0,0,0,1,0,0,43,2,10,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0.01,0,0,0,0,49,122,20,31889,8,10280,2
C,MULBERRY,2023/2/26,34146,68,9.67,200550,76100,38%,54,6,11%,5,100%,3,3,0,22.38,604,0.20%,TY,44983,13518,658,3,67160.09,25350,0.334879531,12200,0,0,0,155,7,18,20,7,52850,58250,111100,45343,301261,346604,3,3,6,6,0,0,0,0,0,0,0,6,3,0,3,6,0,6,9,1901,0,1804792,0,0,0,0,0,0,0,0,0,32,31,11178050.06,171,325,64,46493,14,46308,2
B,NET-A-PORTER,2023/2/26,446409,1372,15.28,3157297.16,828467.93,26%,918,328,36%,4.68,93%,103,86,10,22.24,11779,0.31%,TY,44983,261965,20964,96,2293552.28,325051,0.726429019,556765.48,2,1,4,3945,330,1353,2167,549,363688,1464871,1828559,21391072,267080995,288472067,233,981,1214,1213,0,1,0,2,0,0,0,1212,221,2,223,1005,4,1009,1232,712128,63278,341891651,4005226,0,0,0,0,0,0,0,0,0,0,0,4495,6835,1269,1647617,203,650328,2
E,PRADA,2023/2/26,202986,257,8.47,463500,86700,19%,232,11,5%,4.84,97%,32,29,2,20.81,2482,0.13%,TY,44983,51650,2177,31,528200,130100,1.139590076,40200,0,1,0,403,9,51,51,9,108500,185650,294150,13927,10540573,10554500,9,34,43,43,0,0,0,0,0,0,0,43,10,0,10,35,0,35,45,89462,0,8971008,0,0,0,0,0,0,0,0,0,44,45,5147438.4,436,1218,251,168072,25,179900,2
E,RENECAOVILLA,2023/2/26,9459,21,10.57,136915,67475,49%,18,5,28%,0,0%,0,0,0,14.48,239,0.22%,TY,44983,3461,222,0,11900,11900,0.086915239,0,0,0,0,57,5,11,15,7,12400,75375,87775,228,294614,294842,1,2,3,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,3706,0,0,0,0,0,0,0,0,0,0,0,571,571,105658313.9,63,111,21,33766,5,13440,2
C,RIMOWA,2023/2/26,59381,133,13.53,275100,178110,65%,119,15,13%,4.92,100%,13,12,1,25.99,1437,0.22%,TY,44983,37348,1799,13,18560,18560,0.067466376,7090,0,0,0,325,17,38,41,20,18560,25750,44310,1898,241789,243687,4,2,6,6,0,0,0,0,0,0,0,6,4,0,4,0,0,0,4,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1018,129,98615,10,70756,2
E,SERGIOROSSI,2023/2/26,8835,19,5.71,39472.5,5795,15%,12,2,17%,0,0%,0,0,0,20.42,170,0.22%,TY,44983,3471,108,0,5196.5,5197,0.131648616,0,0,0,0,55,2,11,12,2,7629,9652,17281,2143,2404215,2406358,2,14,16,16,0,0,0,0,0,0,0,16,2,0,2,0,0,0,2,62,0,0,0,0,0,0,0,0,0,0,0,10,12,1288695,64,123,16,17632,5,12331,2
E,TASAKI,2023/2/26,11503,42,14.34,47500,5500,12%,36,1,3%,0,0%,0,0,0,22.06,359,0.37%,TY,44983,7920,602,0,9000,5500,0.189473684,5500,0,0,0,53,1,6,6,1,5500,13900,19400,2444,176000,178444,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,49,0,197524,0,0,0,0,0,0.99,0,0,0,3,4,599095,58,161,34,26158,7,8904,2
C,TOMMYHILFIGER,2023/2/26,1005,3,9.67,1240,0,0%,2,0,0%,0,0%,0,0,0,13.73,31,0.30%,TY,44983,426,29,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,257575,9,15,3,2481,4,981,2
C,TORYBURCH,2023/2/26,161235,401,11.58,471760,106290,23%,365,26,7%,4.85,96%,26,24,1,18.32,3434,0.25%,TY,44983,62911,4644,25,276775,36300,0.586686027,55800,0,1,0,825,22,108,128,28,52200,208090,260290,2045625,13565175,15610800,16,43,59,59,0,0,0,0,0,0,0,59,13,0,13,65,2,67,80,20129,0,17963974,1417161,0,0,0,0,0,0,0,0,91,91,10269768.6,897,1889,398,312671,51,322805,2
E,VALENTINO,2023/2/26,89404,146,19.33,421000,73400,17%,118,6,5%,5,100%,15,15,0,29.33,1549,0.16%,TY,44983,45432,2822,15,203400,92200,0.483135392,71000,0,0,0,244,7,41,47,9,73100,226100,299200,46531,4428951,4475482,9,14,23,23,0,0,0,0,0,0,0,23,10,0,10,11,0,11,21,159950,0,2477132,0,0,0,0,0,0,0,0,0,34,35,4431047.6,255,883,137,127211,12,120158,2
E,WOLFORD,2023/2/26,13054,55,10.13,39849.27,16839.27,42%,47,10,21%,5,100%,3,3,0,20.31,645,0.42%,TY,44983,13100,557,3,7230.77,2339,0.18145301,3054,0,0,0,120,10,31,51,20,1774,6545,8319,1048332,1126911,2175243,4,3,7,7,0,0,0,0,0,0,0,7,4,0,4,6,0,6,10,257509,0,1679459,0,0,0,0,0,0,0,0,0,19,19,2262995.95,130,339,52,65107,14,48950,2
C,ZEGNA,2023/2/26,46043,112,16.99,299000,181800,61%,86,19,22%,4.92,100%,13,12,1,28.68,1436,0.24%,TY,44983,41184,1903,13,74850,1150,0.250334448,11950,0,0,0,146,20,39,52,32,5450,138900,144350,919,4248801,4249720,1,19,20,20,0,0,0,0,0,0,0,20,1,0,1,10,0,10,11,1253,0,1932115,0,0,0,0,0,1,0,0,0,32,31,4428721.07,170,795,108,119105,14,115024,2
E,AHKAH,2023/2/25,2839,18,18.35,5200,5200,100%,14,2,14%,0,0%,0,0,0,16.43,119,0.63%,TY,44982,1955,330,0,16000,0,3.076923077,3200,0,0,0,18,2,2,2,2,0,2300,2300,0,423872,423872,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,6,6,0,0,2423372,0,0,0,0,0,1,0,0,0,6,5,695280,18,44,15,7536,3,1638,2
E,ALEXANDERWANG,2023/2/25,93408,195,13.99,711150,140000,20%,155,26,17%,3.91,73%,11,8,0,24.39,1492,0.21%,TY,44982,36390,2728,8,450050,76900,0.632848204,100000,0,0,3,661,31,142,180,38,72950,427350,500300,529792,25023734,25553526,20,94,114,114,0,0,0,0,0,0,0,114,20,0,20,100,0,100,120,214474,0,30108763,0,0,0,0,0,0,0,0,0,0,0,0,722,986,193,126867,88,110760,2
E,BrunelloCucinelli,2023/2/25,13159,30,9.29,94880,30980,33%,14,3,21%,4.67,100%,3,2,1,20.5,249,0.23%,TY,44982,5105,279,3,120220,0,1.267074199,32840,0,0,0,40,3,9,9,3,0,69400,69400,0,3530215,3530215,0,10,10,10,0,0,0,0,0,0,0,10,0,0,0,11,0,11,11,0,0,4373282,0,0,0,0,0,0,0,0,0,0,0,0,41,119,18,21196,7,13920,2
C,CHLOE,2023/2/25,34371,39,5.03,119700,39100,33%,33,4,12%,5,100%,3,3,0,15.55,425,0.11%,TY,44982,6609,196,3,91140,16400,0.761403509,13300,0,0,0,80,5,13,14,5,30300,42800,73100,26867,3214859,3241726,2,3,5,5,0,0,0,0,0,0,0,5,2,0,2,10,0,10,12,1513,0,3571994,0,0,0,0,0,0,0,0,0,13,12,1439472,88,183,37,55877,8,36231,2
C,COACH,2023/2/25,32093,119,9.77,57169,11956,21%,102,3,3%,3.63,63%,8,5,0,20.47,927,0.37%,TY,44982,18976,1163,5,28949,12799,0.506375833,9447.5,0,1,2,213,5,29,31,5,13403,6423,19826,1014213,616572,1630785,8,2,10,10,0,0,0,0,0,0,0,10,7,0,7,9,0,9,16,4565,0,3195632,0,0,0,0,0,0,0,0,0,21,21,2914221.45,248,598,115,146931,38,50575,2
C,DUNHILL,2023/2/25,15736,25,6.85,40410,20735,51%,19,4,21%,0,0%,0,0,0,19.57,231,0.16%,TY,44982,4521,171,0,32617.5,2248,0.807164068,6042.5,0,0,0,42,4,9,9,4,0,13285,13285,256844,446319,703163,1,2,3,3,0,0,0,0,0,0,0,3,1,0,1,7,0,7,8,835,0,2891733,0,0,0,0,0,1,0,0.01,0,0,0,0,46,124,24,20447,6,17800,2
C,LACOSTE,2023/2/25,7992,7,19.71,3900,0,0%,5,0,0%,0,0%,0,0,0,15.25,32,0.09%,TY,44982,488,138,0,0,0,0,0,0,0,0,16,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01,1,1,219426,17,20,7,3319,2,1722,2
E,LANVIN,2023/2/25,50430,104,11.87,153427.15,54132.1,35%,83,13,16%,4.63,88%,8,6,1,17.88,981,0.21%,TY,44982,17540,1234,7,111867.75,29740,0.729126168,26244.2,1,0,0,229,12,51,62,17,26638,46769,73407,84765,5144443,5229208,12,17,29,29,0,0,0,0,0,0,0,29,13,0,13,21,0,21,34,277097,0,6643935,0,0,0,0,0,0,0,0,0,39,40,6159804,245,504,99,73619,16,71032,2
E,LAPERLA,2023/2/25,23580,20,18.42,45399.7,10720.4,24%,13,4,31%,5,100%,2,2,0,17.23,258,0.09%,TY,44982,4445,368,2,3533,3533,0.077819897,1608,0,0,0,67,6,20,29,8,8802,15667,24469,12112,664389,676501,3,2,5,5,0,0,0,0,0,0,0,5,3,0,3,0,0,0,3,2643,0,0,0,0,1,0,0,0.99,0,0.01,0,14,14,1434287.96,69,123,19,20540,5,16500,2
E,LONGCHAMP,2023/2/25,59509,535,33.32,496300,78600,16%,428,44,10%,4.87,97%,38,34,3,29.71,5827,0.90%,TY,44982,173120,17826,37,167500,74000,0.337497481,22000,1,0,0,1709,53,367,408,61,60700,114700,175400,9153094,22733298,31886392,67,67,134,134,0,0,0,0,0,0,0,134,67,0,67,54,0,54,121,474992,0,17040131,0,0,0,0,0,0,0,0,0,198,192,19942085.76,1867,2321,513,554292,256,235400,2
E,MAISONMARGIELA,2023/2/25,55987,235,18.54,568390,180570,32%,186,25,13%,4.91,100%,11,10,1,25.38,2584,0.42%,TY,44982,65582,4357,11,288040,73790,0.506764721,83540,0,0,0,456,26,91,112,36,123950,294870,418820,469062,17537304,18006366,14,57,71,71,0,0,0,0,0,0,0,71,14,0,14,49,0,49,63,52645,0,11518724,0,0,0,0,0,0,0,0,0,39,40,5096860,488,1078,234,205296,31,144290,2
E,MARCJACOBS,2023/2/25,55357,76,9.39,160675,30730,19%,58,10,17%,4.33,83%,6,4,1,14.86,940,0.14%,TY,44982,13968,714,5,66910,34360,0.416430683,16930,0,1,0,195,9,52,62,14,28610,24580,53190,307275,910979,1218254,11,3,14,14,0,0,0,0,0,0,0,14,13,0,13,10,0,10,23,182066,0,2322208,0,0,0,0,0,0,0,0,0,20,19,2541542.6,218,444,74,77437,11,67488,2
E,MIUMIU,2023/2/25,123052,120,9.22,302240,29950,10%,99,3,3%,4.6,90%,10,9,0,17.35,1198,0.10%,TY,44982,20785,1106,9,274050,76900,0.906729751,35550,0,0,1,234,4,37,40,4,78880,152550,231430,269775,8031730,8301505,12,25,37,37,0,0,0,0,0,0,0,37,9,0,9,17,0,17,26,5678,0,4279175,0,0,0,0,0,0,0,0,0,40,39,4793319.18,260,587,116,79154,22,93960,2
E,MONCLER,2023/2/25,41341,211,9.14,598250,191550,32%,172,17,10%,4.96,100%,26,25,1,17.71,2631,0.51%,TY,44982,46595,1929,26,587300,68500,0.981696615,178250,0,0,0,387,22,68,76,23,71450,347100,418550,10124,15938148,15948272,6,41,47,47,0,0,0,0,0,0,0,47,7,0,7,50,0,50,57,254437,0,7960790,0,0,0,0,0,0,0,0,0,56,53,5985212.09,438,1355,205,261235,17,154241,2
C,MOVADO,2023/2/25,5326,17,13.11,5000.02,0.01,0%,15,1,7%,0,0%,0,0,0,19.66,129,0.32%,TY,44982,2536,223,0,0,0,0,0,0,0,0,39,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0.01,0,0,0,0,45,88,17,16525,6,8653,2
C,MULBERRY,2023/2/25,36056,56,8.62,310050,93200,30%,42,6,14%,5,100%,4,4,0,20.78,477,0.16%,TY,44982,9912,483,4,82550,49300,0.266247379,43950,0,0,0,139,8,31,35,9,57600,65550,123150,28135,1716389,1744524,5,3,8,8,0,0,0,0,0,0,0,8,5,0,5,3,0,3,8,3318,0,712119,0,0,0,0,0,0,0,0,0,18,15,7802602.05,152,279,55,36202,11,55832,2
B,NET-A-PORTER,2023/2/25,424543,1300,16.27,3658605.47,759294.37,21%,883,313,35%,4.74,97%,95,79,13,25.4,12324,0.31%,TY,44982,313030,21151,92,2026835.6,380071,0.5539913,534081.95,0,0,3,3667,327,1426,2315,518,348503,1824385,2172888,12780095,219546852,232326947,262,809,1071,1069,0,2,0,0,0,0,0,1071,262,1,263,921,0,921,1184,932634,1768,254673373,0,0,0,0,0,0,0,0,0,0,0,0,4164,7261,1237,1582640,117,598000,2
